id,store_id,name,price,category_id,barcode,stock_qty,is_active,image_url
b83ef7d8-f260-429c-b7d4-a5ad078d08ad,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة أصابع بطاطس بالفلفل الحار والليمون 15 جم,1.25,b6dfa4e8-2b73-489f-b381-574df30949ef,33556,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b83ef7d8-f260-429c-b7d4-a5ad078d08ad/thumb.jpg
a48d1fea-c38f-4df2-946b-7f728ece97ed,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة أصابع بطاطس بالكاتشب 15 جم,1.25,b6dfa4e8-2b73-489f-b381-574df30949ef,33559,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a48d1fea-c38f-4df2-946b-7f728ece97ed/thumb.jpg
105a0e5e-9757-46cd-af01-b1ed1197d30f,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة أصابع بطاطس بالكاتشب 24 × 15 جرام,14.99,b6dfa4e8-2b73-489f-b381-574df30949ef,43728,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/105a0e5e-9757-46cd-af01-b1ed1197d30f/thumb.jpg
e125b060-6d5d-42a2-b7f7-fc0a5f981034,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة اصابع بطاطس بالجبن الفرنسي ١٥ جرام,1.25,b6dfa4e8-2b73-489f-b381-574df30949ef,33557,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e125b060-6d5d-42a2-b7f7-fc0a5f981034/thumb.jpg
563a4f0b-e0d5-4136-ab55-55ba22884a18,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة بطاطس جبنة فرنسية 12×21 جم,14.5,b6dfa4e8-2b73-489f-b381-574df30949ef,163172,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/563a4f0b-e0d5-4136-ab55-55ba22884a18/thumb.jpg
a02e71b6-dddb-4ddf-a74a-a7bf8819e90b,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة بطاطس شطة وليمون 12×21 جم,14.5,b6dfa4e8-2b73-489f-b381-574df30949ef,163171,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a02e71b6-dddb-4ddf-a74a-a7bf8819e90b/thumb.jpg
11a64f3f-b26f-4f2a-8686-d1f256d01412,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة بطاطس شيبس بالملح 21 جرام,1.5,b6dfa4e8-2b73-489f-b381-574df30949ef,128775,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/11a64f3f-b26f-4f2a-8686-d1f256d01412/thumb.jpg
9bf1943b-5836-4ec5-98b7-70a84a640f52,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة بطاطس كاتشب 12×21 جم,14.5,b6dfa4e8-2b73-489f-b381-574df30949ef,163173,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9bf1943b-5836-4ec5-98b7-70a84a640f52/thumb.jpg
cd88adf8-1708-4fbb-bc77-0d60a2efe899,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة ذرة مقرمشة شطة حارة 100 جم,4.5,b6dfa4e8-2b73-489f-b381-574df30949ef,33560,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/cd88adf8-1708-4fbb-bc77-0d60a2efe899/thumb.jpg
a7079ce5-0ccc-4013-8bc4-1df08bc76a3b,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة شيبس بطاطس بنكهة الهالبينو 12 × 21 جم,14.5,b6dfa4e8-2b73-489f-b381-574df30949ef,163403,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a7079ce5-0ccc-4013-8bc4-1df08bc76a3b/thumb.jpg
4c4d1b9d-ef79-4fc7-90b1-96c3f205820c,b10f215e-2c70-4832-a37e-a42a74406a8d,فريشلي فشار مايكروويف بزبدة خالية من الدسم 255 جم,20.5,b6dfa4e8-2b73-489f-b381-574df30949ef,10182,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4c4d1b9d-ef79-4fc7-90b1-96c3f205820c/thumb.jpg
52286e26-77d6-4d32-9896-d78a0d67f96b,b10f215e-2c70-4832-a37e-a42a74406a8d,فريلايف حلوى بروتين أناناس 32 جم,10.99,b6dfa4e8-2b73-489f-b381-574df30949ef,163608,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/52286e26-77d6-4d32-9896-d78a0d67f96b/thumb.jpg
f052f307-ca0e-4813-8d84-0c4df204215d,b10f215e-2c70-4832-a37e-a42a74406a8d,فريلايف حلوى بروتين بطيخ 32 جم,10.99,b6dfa4e8-2b73-489f-b381-574df30949ef,163900,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f052f307-ca0e-4813-8d84-0c4df204215d/thumb.jpg
100b4192-c0fb-40bd-99de-40f7fb2743d0,b10f215e-2c70-4832-a37e-a42a74406a8d,فريلايف حلوى بروتين فراولة 32 جم,10.99,b6dfa4e8-2b73-489f-b381-574df30949ef,163899,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/100b4192-c0fb-40bd-99de-40f7fb2743d0/thumb.jpg
f71f3382-811d-484b-8b42-581f6e569d72,b10f215e-2c70-4832-a37e-a42a74406a8d,فستق محمص مملح وندرفل 115 جم,25.99,b6dfa4e8-2b73-489f-b381-574df30949ef,62622,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f71f3382-811d-484b-8b42-581f6e569d72/thumb.jpg
bd7436a2-f6e3-49b9-885f-e58e46287db0,b10f215e-2c70-4832-a37e-a42a74406a8d,فستق ملح وفلفل وندرفل 115 جم,25.99,b6dfa4e8-2b73-489f-b381-574df30949ef,43683,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/bd7436a2-f6e3-49b9-885f-e58e46287db0/thumb.jpg
ebcec07a-efb8-42f4-9b7e-d77f75af833b,b10f215e-2c70-4832-a37e-a42a74406a8d,فستق ملح وفلفل وندرفل 220 جم,23.99,b6dfa4e8-2b73-489f-b381-574df30949ef,11724,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ebcec07a-efb8-42f4-9b7e-d77f75af833b/thumb.jpg
722bdc44-1cf2-4795-9575-de61d7df044a,b10f215e-2c70-4832-a37e-a42a74406a8d,فش فاش شبس مشاوي بالعسل,4.99,b6dfa4e8-2b73-489f-b381-574df30949ef,153934,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/722bdc44-1cf2-4795-9575-de61d7df044a/thumb.jpg
d4a3039b-13e6-4132-a6e9-bbc322ef927c,b10f215e-2c70-4832-a37e-a42a74406a8d,فش فاش شيبس باربكيو ١٦٠ جم,3.33,b6dfa4e8-2b73-489f-b381-574df30949ef,124530,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d4a3039b-13e6-4132-a6e9-bbc322ef927c/thumb.jpg
17a2c145-66f1-46f6-83d0-2f17ffc3c53f,b10f215e-2c70-4832-a37e-a42a74406a8d,فش فاش شيبس فليم هوت ٧٥ جم,4.25,b6dfa4e8-2b73-489f-b381-574df30949ef,125179,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/17a2c145-66f1-46f6-83d0-2f17ffc3c53f/thumb.jpg
64b78bb5-9846-40a8-95dd-5173ab2e2e0f,b10f215e-2c70-4832-a37e-a42a74406a8d,فش فاش شيبس كاتشب ١٦٠ جم,3.33,b6dfa4e8-2b73-489f-b381-574df30949ef,126267,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/64b78bb5-9846-40a8-95dd-5173ab2e2e0f/thumb.jpg
b77522d8-6460-40d7-aa6a-c8c3236445b0,b10f215e-2c70-4832-a37e-a42a74406a8d,فش فاش شيبس ملح ١٦٠ جم,3.33,b6dfa4e8-2b73-489f-b381-574df30949ef,126831,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b77522d8-6460-40d7-aa6a-c8c3236445b0/thumb.jpg
e233ffdb-1fe0-43c8-8eb6-edd1074afbaa,b10f215e-2c70-4832-a37e-a42a74406a8d,فش فاش شيبس ملح وخل ١٦٠ جم,3.33,b6dfa4e8-2b73-489f-b381-574df30949ef,125180,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e233ffdb-1fe0-43c8-8eb6-edd1074afbaa/thumb.jpg
2255234e-2fc9-438c-8c5d-5538ae5b792a,b10f215e-2c70-4832-a37e-a42a74406a8d,فش فاش طواقي جبنة ناشو 125 جم,3.33,b6dfa4e8-2b73-489f-b381-574df30949ef,163931,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/2255234e-2fc9-438c-8c5d-5538ae5b792a/thumb.jpg
56f935fe-c665-48bb-99ec-c54b7ba59deb,b10f215e-2c70-4832-a37e-a42a74406a8d,فش فاش طواقي سادة 125 جم,3.33,b6dfa4e8-2b73-489f-b381-574df30949ef,163932,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/56f935fe-c665-48bb-99ec-c54b7ba59deb/thumb.jpg
8643eed5-9aa2-4fae-9967-476401c91804,b10f215e-2c70-4832-a37e-a42a74406a8d,فلاڤيا بسكويت بالقرفة 55 جم,3.25,b6dfa4e8-2b73-489f-b381-574df30949ef,158149,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8643eed5-9aa2-4fae-9967-476401c91804/thumb.jpg
dc250c4b-def7-4784-ab5d-7605ffb1a8e4,b10f215e-2c70-4832-a37e-a42a74406a8d,فليك كادبوري شوكولاتة مغطسة 32 غ,4.25,b6dfa4e8-2b73-489f-b381-574df30949ef,152583,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/dc250c4b-def7-4784-ab5d-7605ffb1a8e4/thumb.jpg
81454652-024c-4951-876f-aa285e2768bf,b10f215e-2c70-4832-a37e-a42a74406a8d,فورنو بونومي بسكويت فانيليا وكاكاو 200 جم,10.99,b6dfa4e8-2b73-489f-b381-574df30949ef,18035,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/81454652-024c-4951-876f-aa285e2768bf/thumb.jpg
346ce0ae-1fd3-4356-b4f2-cf53d91e626c,b10f215e-2c70-4832-a37e-a42a74406a8d,فورنو بونومي ميني بايتس بالجبنة 150 جم,15.5,b6dfa4e8-2b73-489f-b381-574df30949ef,163396,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/346ce0ae-1fd3-4356-b4f2-cf53d91e626c/thumb.jpg
27829669-a30e-418c-9597-e7e930c4db88,b10f215e-2c70-4832-a37e-a42a74406a8d,فورنو بونومي ميني بايتس طماطم وأوريغانو 150 جم,15.5,b6dfa4e8-2b73-489f-b381-574df30949ef,163397,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/27829669-a30e-418c-9597-e7e930c4db88/thumb.jpg
06634de6-2f99-47a6-b671-18a3778f953f,b10f215e-2c70-4832-a37e-a42a74406a8d,فوشيا معمول تمر 276 جم,20.99,b6dfa4e8-2b73-489f-b381-574df30949ef,27944,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/06634de6-2f99-47a6-b671-18a3778f953f/thumb.jpg
ed591137-9102-4fd8-a6fe-de7b97492cbc,b10f215e-2c70-4832-a37e-a42a74406a8d,فيركو بطاطس ستيكس فلامن حار 40 جم,3.33,b6dfa4e8-2b73-489f-b381-574df30949ef,38620,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ed591137-9102-4fd8-a6fe-de7b97492cbc/thumb.jpg
2a47e1a1-1283-4028-8866-7d10ab4ceef5,b10f215e-2c70-4832-a37e-a42a74406a8d,فيريرو رافايلو شوكولاتة 3 قطع × 16 عبوة (30 جم),66.99,b6dfa4e8-2b73-489f-b381-574df30949ef,26055,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/2a47e1a1-1283-4028-8866-7d10ab4ceef5/thumb.jpg
6e3d2d16-8e4c-41a0-a7cf-418ba7cd0739,b10f215e-2c70-4832-a37e-a42a74406a8d,فيريرو رافايلو شوكولاتة ت3 - 30 جم,5.25,b6dfa4e8-2b73-489f-b381-574df30949ef,10860,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6e3d2d16-8e4c-41a0-a7cf-418ba7cd0739/thumb.jpg
afb53f84-905e-49a1-9c8f-c0a3e857a032,b10f215e-2c70-4832-a37e-a42a74406a8d,فيريرو روشيه شوكولاتة 16 × 37.5 جم,103.99,b6dfa4e8-2b73-489f-b381-574df30949ef,25460,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/afb53f84-905e-49a1-9c8f-c0a3e857a032/thumb.jpg
daa16291-a0ee-47b9-92ec-0b1cd28429a8,b10f215e-2c70-4832-a37e-a42a74406a8d,فيريرو روشيه شوكولاتة 37.5 جم,7.25,b6dfa4e8-2b73-489f-b381-574df30949ef,41972,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/daa16291-a0ee-47b9-92ec-0b1cd28429a8/thumb.jpg
f51c567b-067f-4ba8-afe7-70deb6565efc,b10f215e-2c70-4832-a37e-a42a74406a8d,فيريرو روشيه شوكولاتة ت-16 200 جم,21.99,b6dfa4e8-2b73-489f-b381-574df30949ef,8692,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f51c567b-067f-4ba8-afe7-70deb6565efc/thumb.jpg
5475334e-bbc7-48ef-8e6f-779deb860ab9,b10f215e-2c70-4832-a37e-a42a74406a8d,فيريرو روشيه فانوس رمضان 225 جم,48.99,b6dfa4e8-2b73-489f-b381-574df30949ef,33490,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5475334e-bbc7-48ef-8e6f-779deb860ab9/thumb.jpg
608fea4b-2525-4e4f-a1ab-edd81e53aa5e,b10f215e-2c70-4832-a37e-a42a74406a8d,فينيتو قمر الدين 300 جم,6.99,b6dfa4e8-2b73-489f-b381-574df30949ef,164499,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/608fea4b-2525-4e4f-a1ab-edd81e53aa5e/thumb.jpg
785267c3-d9c2-45fe-ba4c-2257bc9bd9fa,b10f215e-2c70-4832-a37e-a42a74406a8d,فيوري شوكولاتة كراميل 12×30جم,15.5,b6dfa4e8-2b73-489f-b381-574df30949ef,28033,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/785267c3-d9c2-45fe-ba4c-2257bc9bd9fa/thumb.jpg
4cf37c2f-8edc-477a-9dfe-cb335fdbd896,b10f215e-2c70-4832-a37e-a42a74406a8d,فيوري شوكولاتة كراميل 30جم,1.75,b6dfa4e8-2b73-489f-b381-574df30949ef,28034,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4cf37c2f-8edc-477a-9dfe-cb335fdbd896/thumb.jpg
35fb5e69-a337-42b9-866e-303e5ef3e7f5,b10f215e-2c70-4832-a37e-a42a74406a8d,قودي ذرة حلوة علبة 284 جم,8.25,b6dfa4e8-2b73-489f-b381-574df30949ef,11129,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/35fb5e69-a337-42b9-866e-303e5ef3e7f5/thumb.jpg
4a619ae2-322f-49b0-8fe8-67e3d0598ab9,b10f215e-2c70-4832-a37e-a42a74406a8d,قودي ذرة حلوة علبة 3 × 85 جم,10.99,b6dfa4e8-2b73-489f-b381-574df30949ef,10177,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4a619ae2-322f-49b0-8fe8-67e3d0598ab9/thumb.jpg
8cc5f0c8-53bf-452e-b369-12c6ff034ace,b10f215e-2c70-4832-a37e-a42a74406a8d,كابرايس ويفر بندق وكاكاو 250 جم,23.99,b6dfa4e8-2b73-489f-b381-574df30949ef,43796,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8cc5f0c8-53bf-452e-b369-12c6ff034ace/thumb.jpg
7f53b2b6-52b8-4f5b-8cf8-38ca02c6c447,b10f215e-2c70-4832-a37e-a42a74406a8d,كابريس شوكولا ويفر 20% 2×115 جم,23.99,b6dfa4e8-2b73-489f-b381-574df30949ef,55731,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/7f53b2b6-52b8-4f5b-8cf8-38ca02c6c447/thumb.jpg
106ee23e-e022-4a9e-9c98-5495853e004a,b10f215e-2c70-4832-a37e-a42a74406a8d,كابريس لفائف الويفر فانلا 115ج,16.99,b6dfa4e8-2b73-489f-b381-574df30949ef,46839,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/106ee23e-e022-4a9e-9c98-5495853e004a/thumb.jpg
a43c19f8-1f80-4ffc-ae86-fec6863a4106,b10f215e-2c70-4832-a37e-a42a74406a8d,كابريس ويفر 400 جم,24.99,b6dfa4e8-2b73-489f-b381-574df30949ef,8785,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a43c19f8-1f80-4ffc-ae86-fec6863a4106/thumb.jpg
308d0702-ddf3-479a-a890-f477e14e679e,b10f215e-2c70-4832-a37e-a42a74406a8d,كابريس ويفر الشكولا السودا115ج,16.99,b6dfa4e8-2b73-489f-b381-574df30949ef,46840,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/308d0702-ddf3-479a-a890-f477e14e679e/thumb.jpg
204171bb-f248-426b-ad9b-92c48a9a2b64,b10f215e-2c70-4832-a37e-a42a74406a8d,كات كات تات فطيرة الشوكولاتة ٢٦ جرام,1.25,b6dfa4e8-2b73-489f-b381-574df30949ef,55810,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/204171bb-f248-426b-ad9b-92c48a9a2b64/thumb.jpg
c5a28b68-a4d1-4813-a810-0d541d157ee6,b10f215e-2c70-4832-a37e-a42a74406a8d,كاجي ميني شوكو داكن125جم,25.99,b6dfa4e8-2b73-489f-b381-574df30949ef,16112,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c5a28b68-a4d1-4813-a810-0d541d157ee6/thumb.jpg
a951fa24-968f-4f88-a32b-24a7c3ce19e7,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبري اوريو شوكولاتة 12×35 جم,48.5,b6dfa4e8-2b73-489f-b381-574df30949ef,29647,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a951fa24-968f-4f88-a32b-24a7c3ce19e7/thumb.jpg
8a36c562-877e-41f5-be6f-e39bbc062adb,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبري ببلي شوكولاتة بالحليب 28 جم,3.75,b6dfa4e8-2b73-489f-b381-574df30949ef,8650,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8a36c562-877e-41f5-be6f-e39bbc062adb/thumb.jpg
ab28a116-7726-4c5f-ab28-281d846cef9b,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبري ببلي شوكولاتة بالحليب 87 جم,10.5,b6dfa4e8-2b73-489f-b381-574df30949ef,41929,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ab28a116-7726-4c5f-ab28-281d846cef9b/thumb.jpg
6719625c-f6b5-40e6-b3c0-ebec54d72bbe,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبري تايم أوت شوكولاتة ويفر مقرمش 12x20.8 جم,17.5,b6dfa4e8-2b73-489f-b381-574df30949ef,156620,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6719625c-f6b5-40e6-b3c0-ebec54d72bbe/thumb.jpg
5454faa3-ebb3-4d54-8247-e70063e6fa33,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبري شوكولاتة بوبلي 10+2 مجاناً 12×28 جم,37.99,b6dfa4e8-2b73-489f-b381-574df30949ef,28354,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5454faa3-ebb3-4d54-8247-e70063e6fa33/thumb.jpg
acff6a57-e9f1-4b5a-b7cd-10a76f368c0a,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبري شوكولاتة بوبلي 12×87 جم,109.99,b6dfa4e8-2b73-489f-b381-574df30949ef,28356,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/acff6a57-e9f1-4b5a-b7cd-10a76f368c0a/thumb.jpg
1f8ffa3a-32fc-49bf-92b6-5dc92996873a,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبري شوكولاتة سادة 35 جم,2.5,b6dfa4e8-2b73-489f-b381-574df30949ef,44048,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/1f8ffa3a-32fc-49bf-92b6-5dc92996873a/thumb.jpg
70969e78-2fb3-4d9d-ab61-c23e744516ad,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبري مينيز ميكس 400ج,24.99,b6dfa4e8-2b73-489f-b381-574df30949ef,161113,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/70969e78-2fb3-4d9d-ab61-c23e744516ad/thumb.jpg
fd50cf0c-18e6-4332-abaa-968dffc75732,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبري مينييتشرز ستار نسخة محدودة 600 جم,76.99,b6dfa4e8-2b73-489f-b381-574df30949ef,156617,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/fd50cf0c-18e6-4332-abaa-968dffc75732/thumb.jpg
b64d1155-e367-4f75-8b20-88d42e6101b3,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبوري أوريو شوكولاتة 35 جم,2.5,b6dfa4e8-2b73-489f-b381-574df30949ef,16037,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b64d1155-e367-4f75-8b20-88d42e6101b3/thumb.jpg
d14827d1-b61e-4e8c-ba6a-c010c9aa508f,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبوري أوريو ميني 159.5 جم,11.99,b6dfa4e8-2b73-489f-b381-574df30949ef,44896,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d14827d1-b61e-4e8c-ba6a-c010c9aa508f/thumb.jpg
56a49b60-7054-4c1b-ad17-6a98a17e0d3f,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبوري تايم أوت 20.8 جم,1.75,b6dfa4e8-2b73-489f-b381-574df30949ef,135136,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/56a49b60-7054-4c1b-ad17-6a98a17e0d3f/thumb.jpg
befa52ef-cff8-4aea-a8bd-2e11fa9cdc22,b10f215e-2c70-4832-a37e-a42a74406a8d,كادبوري تايم أوت 247.2 جم,11.99,b6dfa4e8-2b73-489f-b381-574df30949ef,135138,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/befa52ef-cff8-4aea-a8bd-2e11fa9cdc22/thumb.jpg
